,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
498,100.0,99.99999999997672,0.12060532979085925,99.99999999992897,0.10563026739481099,99.99999999987968,0.09063453935639867,99.99999999982812,0.07561793325429615,99.99999999977345,0.06058023379092011,99.99999999971487,0.04552122274082147,99.99999999965185,0.03044067889789861,99.99999999958345,0.01533837802139938,99.99999999950911,0.00021409278067885664,99.9999999994277,-0.014932407301323353,99.99999999933871,-0.0301013559059205,99.99999999924124,-0.04529298997787064,99.99999999913459,-0.0605075497859591,99.999999999018,-0.07574527898501314,99.99999999889118,-0.0910064246793888,99.99999999882232,-0.10629123748797396
499,100.0,99.99999999996908,0.12060532979141533,99.9999999999063,0.1056302673953778,99.9999999998415,0.0906345393569822,99.99999999977403,0.07561793325490265,99.99999999970346,0.060580233791556165,99.99999999962893,0.045521222741493415,99.99999999954953,0.030440678898612492,99.99999999946486,0.015338378022161262,99.99999999937403,0.0002140927814942674,99.99999999927685,-0.01493240730044895,99.99999999917262,-0.030101355904982877,99.99999999906093,-0.04529298997686647,99.99999999894176,-0.060507549784886386,99.99999999881497,-0.07574527898387173,99.99999999868066,-0.09100642467818108,99.99999999861011,-0.10629123748670484
500,100.0,99.99999999996142,0.1206053297921093,99.99999999988287,0.1056302673960835,99.99999999980238,0.09063453935770496,99.99999999971953,0.07561793325564771,99.99999999963372,0.060580233792328145,99.99999999954439,0.04552122274229676,99.99999999945119,0.030440678899451214,99.99999999935369,0.01533837802303821,99.99999999925183,0.00021409278241128212,99.9999999991455,-0.014932407299491962,99.99999999903473,-0.03010135590398765,99.99999999892019,-0.045292989975836966,99.99999999880278,-0.06050754978382976,99.99999999868355,-0.07574527898279895,99.99999999856425,-0.09100642467710765,99.99999999850577,-0.10629123748565222
501,100.0,99.99999999995495,0.12060532979291973,99.99999999986352,0.10563026739690559,99.99999999977078,0.09063453935854077,99.99999999967629,0.07561793325649856,99.99999999957993,0.060580233793194924,99.99999999948176,0.045521222743179435,99.99999999938206,0.03044067890034823,99.99999999928117,0.015338378023946216,99.99999999917976,0.00021409278332440755,99.99999999907863,-0.014932407298582504,99.99999999897939,-0.030101355903094193,99.99999999888398,-0.045292989974976834,99.99999999879462,-0.06050754978302593,99.99999999871474,-0.07574527898208067,99.99999999864848,-0.0910064246765122,99.9999999986248,-0.10629123748522641
502,100.0,99.99999999995245,0.1206053297937759,99.99999999985633,0.10563026739777043,99.9999999997597,0.09063453935940972,99.99999999966312,0.07561793325736661,99.99999999956754,0.06058023379405564,99.99999999947373,0.04552122274402405,99.99999999938285,0.03044067890116533,99.99999999929676,0.015338378024721204,99.99999999921731,0.0002140927840384664,99.9999999991475,-0.014932407297953072,99.99999999909049,-0.030101355902579827,99.99999999905017,-0.04529298997461532,99.99999999903216,-0.060507549782863455,99.99999999904254,-0.07574527898217454,99.99999999908934,-0.09100642467693228,99.99999999913554,-0.10629123748605755
503,100.0,99.99999999995764,0.1206053297945373,99.99999999987291,0.10563026739853332,99.99999999978958,0.09063453936015883,99.99999999970973,0.07561793325808505,99.99999999963538,0.06058023379472389,99.99999999956911,0.04552122274461962,99.99999999951399,0.030440678901661484,99.99999999947356,0.01533837802508553,99.99999999945216,0.00021409278423198142,99.99999999945483,-0.014932407297977623,99.9999999994879,-0.03010135590287881,99.99999999955922,-0.045292989975256236,99.99999999967746,-0.060507549783927944,99.99999999985371,-0.0757452789837596,100.0000000001006,-0.09100642467915344,100.00000000026695,-0.10629123748905138
504,100.0,99.99999999997638,0.12060532979496273,99.99999999993048,0.10563026739894625,99.9999999998895,0.09063453936052702,99.99999999985754,0.07561793325837358,99.99999999983844,0.06058023379489392,99.99999999983767,0.04552122274462739,99.99999999986049,0.030440678901456377,99.99999999991336,0.01533837802460913,100.00000000000391,0.00021409278341627153,100.00000000014111,-0.014932407299212217,100.0000000003353,-0.030101355904625933,100.0000000005987,-0.04529298997762605,100.00000000094566,-0.060507549787049045,100.00000000139282,-0.07574527898778265,100.00000000195982,-0.09100642468425409,100.00000000231461,-0.10629123749543437
505,100.0,100.00000000001607,0.12060532979467312,100.00000000005231,0.10563026739862114,100.00000000009872,0.09063453936010915,100.00000000016222,0.07561793325780174,100.00000000025054,0.06058023379410161,100.0000000003714,0.045521222743540084,100.00000000053426,0.030440678899990893,100.00000000074962,0.015338378022671021,100.00000000102956,0.00021409278089739686,100.00000000138786,-0.0149324073024361,100.00000000184048,-0.03010135590869767,100.00000000240551,-0.04529298998271016,100.00000000310419,-0.06050754979333504,100.00000000396066,-0.07574527899548864,100.0000000050028,-0.09100642469363085,100.00000000563276,-0.10629123750676953
506,100.0,100.00000000008663,0.12060532979311445,100.0000000002677,0.10563026739699127,100.00000000046703,0.09063453935831692,100.00000000069514,0.07561793325575003,100.00000000096361,0.060580233791685506,100.00000000128527,0.045521222740645344,100.00000000167421,0.030440678896490735,100.00000000214636,0.01533837801842362,100.00000000271943,0.00021409277574314283,100.00000000341322,-0.014932407308677523,100.00000000425044,-0.03010135591623036,100.00000000525706,-0.04529298999176538,100.00000000646202,-0.06050754980417546,100.00000000789841,-0.07574527900841199,100.00000000960382,-0.09100642470897426,100.0000000106122,-0.1062912375249143
507,100.0,100.0000000001995,0.1206053297895254,100.00000000061209,0.10563026739327998,100.00000000105321,0.09063453935434766,100.00000000153884,0.07561793325138,100.00000000208611,0.06058023378676195,100.0000000027133,0.04552122273500245,100.00000000344073,0.03044067888994717,100.00000000429026,0.015338378010779467,100.00000000528681,0.00021409276677726666,100.00000000645763,-0.014932407319211105,100.00000000783314,-0.030101355928606233,100.00000000944749,-0.045292990006290355,100.0000000113389,-0.060507549821191955,100.00000001354975,-0.07574527902830247,100.00000001612756,-0.0910064247321652,100.00000001762616,-0.10629123755188012
508,100.0,100.00000000036715,0.12060532978291899,100.00000000112261,0.10563026738648222,100.00000000192047,0.09063453934716988,100.00000000278264,0.0756179332436237,100.00000000373241,0.06058023377821639,100.00000000479507,0.04552122272544211,100.00000000599758,0.03044067887912834,100.00000000736935,0.015338377998437468,100.00000000894254,0.00021409275262281467,100.00000001075246,-0.0149324073354948,100.00000001283783,-0.03010135594736681,100.00000001524076,-0.04529299002790967,100.00000001800798,-0.06050754984608903,100.00000002119074,-0.07574527905693626,100.0000000248445,-0.09100642476503756,100.0000000269374,-0.10629123758953761
509,100.0,100.00000000060122,0.12060532977210014,100.00000000183466,0.10563026737538403,100.00000000312686,0.09063453933554397,100.00000000450649,0.07561793323121095,100.00000000600392,0.06058023376474411,100.00000000765127,0.04552122271062108,100.00000000948279,0.030440678862650377,100.0000000115352,0.015338377979972612,100.00000001384785,0.00021409273181671368,100.000000016463,-0.01493240735902331,100.0000000194264,-0.030101355974027535,100.00000002278688,-0.04529299005814282,100.00000002659696,-0.06050754988036668,100.0000000309124,-0.0757452790957628,100.00000003579306,-0.09100642480894841,100.00000003854738,-0.10629123763909834
510,100.0,100.00000000090925,0.1206053297557391,100.0000000027705,0.10563026735863908,100.0000000047084,0.090634539318109,100.00000000675827,0.07561793321276855,100.00000000895695,0.06058023374496348,100.00000001134282,0.04552122268915612,100.00000001395614,0.030440678839138136,100.00000001683946,0.015338377954032006,100.00000002003712,0.0002140927030475614,100.00000002359583,-0.014932407391040476,100.00000002756417,-0.030101356009731288,100.00000003199317,-0.04529299009798895,100.00000003693475,-0.060507549924825814,100.00000004244272,-0.07574527914531562,100.0000000485708,-0.09100642486408035,100.00000005197155,-0.10629123770029013
511,100.0,100.00000000128952,0.12060532973253489,100.00000000392389,0.1056302673349379,100.00000000665221,0.09063453929356248,100.00000000951428,0.07561793318701822,100.00000001255117,0.06058023371764075,100.00000001580489,0.045521222659882565,100.00000001931856,0.030440678807526156,100.00000002313611,0.015338377919686137,100.00000002730214,0.0002140926655671487,100.00000003186119,-0.014932407432057804,100.00000003685778,-0.03010135605468417,100.00000004233482,-0.04529299014726572,100.00000004833355,-0.060507549978794345,100.00000005489095,-0.0757452792043119,100.00000006203922,-0.091006424928392,100.00000006592106,-0.10629123777013715
512,100.0,100.00000000172349,0.1206053297015226,100.00000000523742,0.10563026730332374,100.00000000885747,0.09063453926099302,100.00000001262366,0.07561793315313495,100.00000001657585,0.06058023368208299,100.00000002075404,0.0455212226222918,100.00000002519718,0.03044067876755091,100.0000000299431,0.015338377876988508,100.0000000350266,0.0002140926198306168,100.0000000404797,-0.014932407481117746,100.0000000463289,-0.03010135610730775,100.00000005259409,-0.04529299020363236,100.0000000592862,-0.06050755003900325,100.00000006640492,-0.07574527926835707,100.0000000739344,-0.09100642499613328,100.00000007788731,-0.10629123784126356
513,100.0,100.00000000216524,0.12060532966256114,100.00000000656999,0.10563026726369301,100.00000001108116,0.09063453922040549,100.00000001573021,0.07561793311130774,100.00000002054693,0.06058023363874706,100.00000002555862,0.04552122257720191,100.0000000307886,0.030440678720497653,100.00000003625439,0.015338377827812276,100.00000004196666,0.00021409256843907905,100.00000004792565,-0.01493240753473027,100.00000005411967,-0.030101356163035012,100.00000006052139,-0.04529299026122731,100.00000006708376,-0.060507550098043233,100.0000000737355,-0.07574527932820224,100.00000008037603,-0.09100642505587614,100.000000083622,-0.1062912378996705
514,100.0,100.00000000252763,0.12060532961707955,100.00000000765544,0.10563026721755885,100.00000001286735,0.09063453917351431,100.00000001817241,0.07561793306357778,100.00000002357538,0.06058023359013664,100.0000000290743,0.045521222527728805,100.00000003465809,0.03044067867026131,100.0000000403037,0.015338377777019515,100.00000004597291,0.00021409251743350146,100.00000005160845,-0.014932407585432904,100.00000005712947,-0.030101356212706713,100.00000006242608,-0.04529299030888028,100.00000006735343,-0.06050755014237371,100.0000000717242,-0.0757452793675252,100.00000007530022,-0.09100642508804936,100.0000000765415,-0.10629123792200507
515,100.0,100.00000000266549,0.12060532956911772,100.00000000805011,0.10563026716911389,100.00000001345965,0.09063453912484554,100.00000001885967,0.07561793301499502,100.00000002420663,0.06058023354202991,100.00000002944485,0.04552122248060145,100.00000003450155,0.030440678624766414,100.00000003928301,0.01533837773400156,100.00000004366868,0.00021409247797548358,100.00000004750586,-0.014932407619955297,100.00000005060214,-0.030101356240562916,100.00000005271761,-0.04529299032791288,100.00000005355602,-0.06050755014991585,100.00000005275356,-0.07574527936030542,100.00000004986728,-0.09100642506208173,100.00000004711399,-0.10629123787246345
516,100.0,100.00000000235606,0.12060532952672144,100.00000000707551,0.10563026712665265,100.00000001170437,0.09063453908319999,100.00000001613435,0.07561793297513798,100.00000002024221,0.060580233505072856,100.00000002388303,0.0455212224478443,100.00000002688542,0.030440678597754154,100.00000002904336,0.01533837771458589,100.00000003010928,0.00021409246838507019,100.00000002978481,-0.014932407617036235,100.00000002771094,-0.030101356221904994,100.00000002345699,-0.045292990289640137,100.00000001650726,-0.06050755008739083,100.00000000624733,-0.07574527926799807,99.99999999194655,-0.09100642493342137,99.99999998234343,-0.10629123769967036
517,100.0,100.00000000128024,0.120605329503687,100.00000000375977,0.10563026710434487,100.00000000595274,0.09063453906346909,100.00000000763715,0.07561793295998442,100.00000000856612,0.060580233496713834,100.0000000084613,0.045521222448787424,100.00000000700297,0.0304406786108759,100.00000000382039,0.015338377743219686,99.99999999848154,0.00021409251641846226,99.99999999048072,-0.014932407545053324,99.99999997922508,-0.03010135612063951,99.99999996401979,-0.045292990152840856,99.9999999440511,-0.060507549907737,99.99999991836764,-0.07574527903693053,99.99999988585965,-0.09100642464095342,99.99999986554725,-0.10629123733417777
518,100.0,99.99999999900588,0.12060532952157452,99.99999999679025,0.1056302671242787,99.99999999398469,0.09063453908871133,99.9999999902013,0.07561793299402252,99.99999998501751,0.06058023354335314,99.99999997796377,0.045521222512248924,99.9999999685129,0.03044067869590381,99.99999995606655,0.015338377855197703,99.99999993994118,0.00021409266149663848,99.99999991935233,-0.014932407359818827,99.99999989339793,-0.030101355887132555,99.99999986103926,-0.04529298986171636,99.99999982108054,-0.06050754954823485,99.99999977214559,-0.07574527859667145,99.99999971265319,-0.0910064241057146,99.9999996767219,-0.1062912366876469
519,100.0,99.99999999498432,0.12060532961182635,99.99999998450093,0.10563026721859785,99.99999997298767,0.09063453919229451,99.99999995983185,0.07561793311238549,99.99999994437165,0.060580233682448095,99.9999999258829,0.04552122267859122,99.99999990356369,0.030440678896706413,99.99999987651903,0.015338378098516375,99.9999998437421,0.0002140929563859864,99.99999980409679,-0.014932407003136203,99.99999975629689,-0.030101355457084308,99.99999969888408,-0.04529298934518395,99.99999963020483,-0.060507548930341895,99.999999548385,-0.0757452778605564,99.99999945130297,-0.09100642323228857,99.99999939393173,-0.10629123565533696
520,100.0,99.99999998856465,0.12060532981759388,99.99999996491971,0.10563026743133067,99.99999993964525,0.0906345394196871,99.99999991183884,0.07561793336255615,99.99999988053546,0.06058023396408195,99.99999984469008,0.045521223001089677,99.99999980316034,0.030440679270345723,99.99999975468812,0.01533837853461512,99.99999969787993,0.00021409346748271977,99.9999996311856,-0.014932406403096716,99.9999995528769,-0.030101354752554287,99.99999946102481,-0.04529298851880659,99.99999935347515,-0.060507547962737836,99.9999992278245,-0.07574527673010313,99.99999908139512,-0.09100642191489564,99.99999899630248,-0.10629123412422005
521,100.0,99.99999997904466,0.12060533019466331,99.99999993592454,0.1056302678192802,99.9999998904049,0.09063453982922605,99.9999998412363,0.07561793380492374,99.99999978709315,0.06058023445120427,99.99999972655529,0.04552122354574309,99.99999965808948,0.03044067988632586,99.99999958002954,0.01533837923691062,99.9999994905572,0.00021409427245343084,99.9999993876815,-0.014932405477538645,99.99999926921859,-0.03010135368676297,99.99999913277239,-0.04529298729122321,99.99999897571449,-0.06050754654971742,99.99999879516676,-0.07574527510575253,99.99999858798529,-0.09100642005092933,99.99999846936605,-0.10629123198984226
522,100.0,99.99999996577597,0.12060533081048819,99.9999998955655,0.10563026845096095,99.9999998220314,0.09063454049080867,99.99999974354401,0.0756179345110695,99.99999965838856,0.0605802352173404,99.99999956474836,0.045521224388215265,99.99999946068758,0.030440680822550255,99.99999934413471,0.015338380285523307,99.99999921286688,0.00021409545345281352,99.99999906449517,-0.014932404142660189,99.99999889645196,-0.03010135217490386,99.99999870597998,-0.04529298557758107,99.99999849012688,-0.06050754460772807,99.99999824574203,-0.07574527290707224,99.99999796948107,-0.0910064175654711,99.99999781364947,-0.10629122918588216
523,100.0,99.99999994834764,0.12060533173991914,99.9999998426254,0.10563026940214182,99.9999997325654,0.09063454148101395,99.9999996161762,0.07561793555821633,99.99999949138306,0.060580236340095704,99.99999935601643,0.045521225606096456,99.99999920780267,0.030440682156014663,99.99999904435546,0.015338381756038974,99.99999886317113,0.0002140970835443533,99.99999866162737,-0.014932402329399819,99.99999843698659,-0.030101350153846445,99.99999818640627,-0.045292983323152694,99.99999790695644,-0.0605075420935722,99.99999759564876,-0.07574527010630173,99.9999972494761,-0.09100641445103318,99.99999705747244,-0.10629122573106062
524,100.0,99.99999992687788,0.1206053330556756,99.99999977751003,0.10563027074600004,99.99999962283822,0.09063454287258953,99.99999946062032,0.07561793701768192,99.99999928855155,0.0605802378881847,99.99999910426739,0.045521227264086424,99.99999890534727,0.030440683945679038,99.99999868932596,0.01533838369955853,99.99999845370859,0.0002140992033629985,99.999998195995,-0.014932400010788766,99.99999791371307,-0.030101347614201412,99.99999760446397,-0.0452929805408938,99.99999726598293,-0.06050753904832322,99.99999689621703,-0.07574526677959419,99.99999649342523,-0.0910064108272042,99.99999627486456,-0.10629122179838481
525,100.0,99.99999990244483,0.12060533481108024,99.99999970355977,0.10563027253536164,99.99999949869856,0.09063454471571596,99.9999992856284,0.07561793893466111,99.99999906210665,0.06058023989919474,99.99999882590593,0.04552122938916237,99.99999857484791,0.03044068620442247,99.99999830684294,0.01533838611076805,99.99999801994261,0.00021410178456808418,99.99999771240486,-0.014932397243915993,99.99999738277592,-0.030101344648583165,99.99999702999253,-0.04529297736696387,99.99999665350784,-0.060507535661161495,99.99999625344591,-0.07574526318031971,99.99999583079126,-0.09100640702467515,99.99999560920475,-0.10629121781126183
526,100.0,99.99999987768362,0.12060533701203542,99.99999962886648,0.10563027477396213,99.99999937409072,0.0906345470079223,99.99999911161517,0.07561794129613883,99.99999883978779,0.060580242344804296,99.99999855711171,0.04552123193237503,99.99999826231978,0.030440688856635378,99.99999795446578,0.015338388880494663,99.99999763303155,0.00021410467647032887,99.99999729805562,-0.014932394230187466,99.99999695028863,-0.030101341519780115,99.99999659137816,-0.045292974137908615,99.99999622409024,-0.06050753235674214,99.99999585257466,-0.0757452598378703,99.9999954826794,-0.09100640369680849,99.99999530250159,-0.10629121456922842
527,100.0,99.99999985756884,0.1206053395749377,99.99999956864704,0.10563027737338149,99.99999927506444,0.09063454964927155,99.99999897636401,0.0756179439835281,99.99999867234486,0.06058024508004368,99.99999836318511,0.045521234713858306,99.99999804958394,0.03044069167807238,99.99999773292365,0.015338391729450467,99.99999741545767,0.00021410753267011912,99.99999710053085,-0.01493239139683581,99.99999679283627,-0.030101338751500256,99.99999649871661,-0.04529297149176558,99.99999622651723,-0.060507529907815896,99.99999598699844,-0.07574525768296982,99.99999579381827,-0.09100640195880935,99.99999572895616,-0.10629121340213012
528,100.0,99.99999985037101,0.12060534226735645,99.99999954814864,0.10563028009246597,99.99999924466997,0.0906345523796548,99.99999894196561,0.07561794670694172,99.99999864257659,0.060580247773624654,99.9999983497623,0.04552123734828283,99.99999806773246,0.030440694215467346,99.999997801909,0.0153383941210331,99.9999975592257,0.00021410971605952887,99.99999734847017,-0.014932389500698752,99.99999718067698,-0.030101337241892377,99.99999706958128,-0.04529297049225623,99.99999703213966,-0.06050752957096168,99.99999708913212,-0.07574525819571991,99.99999726585257,-0.09100640354872531,99.99999742937803,-0.10629121634453054
529,100.0,99.99999986874134,0.12060534462921985,99.99999960592709,0.10563028245699917,99.9999993484596,0.09063455469607963,99.9999991025673,0.07561794891921877,99.99999887535614,0.06058024981782613,99.99999867512743,0.0455212391497228,99.99999851173055,0.030440695685532603,99.99999839695559,0.015338395153649478,99.99999834497486,0.00021411018372349136,99.99999837284015,-0.014932389751398016,99.99999850104639,-0.030101338395342216,99.99999875417049,-0.04529297276957088,99.99999916159794,-0.060507533236508745,99.99999975834503,-0.07574526356452953,100.00000058599318,-0.09100641099489098,100.00000113986988,-0.10629122631072302
530,100.0,99.99999993079757,0.1206053458744452,99.99999979712258,0.10563028365966766,99.99999967994843,0.09063455575028823,99.99999959199526,0.07561794971052854,99.99999954735503,0.060580250219451424,99.99999956195074,0.0455212390184072,99.99999965403731,0.030440694857039506,99.99999984475409,0.015338393437793793,100.00000015873655,0.0002141073588649007,100.00000062479779,-0.014932393944483606,100.00000127668905,-0.030101344260303448,100.00000215394945,-0.045292980662128286,100.00000330285678,-0.06050754357300819,100.00000477749037,-0.0757452768315036,100.00000664091816,-0.09100642775973673,100.0000078037188,-0.10629124723360449
531,100.0,100.00000006098519,0.12060534477707947,100.00000019603746,0.10563028244460643,100.00000036484725,0.09063455423151415,100.00000058951527,0.07561794768920488,100.00000089414496,0.06058024747872132,100.00000130546381,0.0455212353178069,100.00000185349563,0.030440689926452335,100.00000257229188,0.015338386970866912,100.00000350073213,0.00021409900580922838,100.00000468340212,-0.014932404584794048,100.00000617155939,-0.03010135764901635,100.00000802419503,-0.04529299732996685,100.00001030920187,-0.06050756413077743,100.00001310465622,-0.07574530198163008,100.00001650022509,-0.09100645830891503,100.00001854946314,-0.10629128410661642
532,100.0,100.00000029033691,0.12060533955276799,100.00000089685956,0.10563027698774163,100.00000156209012,0.09063454824646609,100.0000023208957,0.07561794086227498,100.00000321089566,0.06058023947145642,100.00000427325213,0.04552122575987806,100.00000555351784,0.030440678408032697,100.0000071025458,0.015338373034441615,100.00000897747081,0.00021408213735222046,100.00001124276758,-0.014932424965339303,100.00001397139164,-0.030101382198009053,100.00001724601093,-0.04529302679114127,100.00002116032927,-0.06050759934715289,100.00002582050612,-0.07574534390827768,100.00003134666987,-0.09100650802658149,100.00003461059728,-0.10629134283617189
533,100.0,100.00000065555305,0.12060532775677196,100.00000201078096,0.10563026479479935,100.00000345868798,0.09063453521971201,100.00000505049947,0.07561792654084203,100.00000684100092,0.06058022336244543,100.00000888947955,0.04552120732989484,100.00001126071668,0.030440657074251982,100.00001402603797,0.015338348155166423,100.00001726442102,0.00021405300204333606,100.00002106366357,-0.014932459146572843,100.00002552161142,-0.030101422305451722,100.00003074744144,-0.04529307380701724,100.0000368629945,-0.06050765436761637,100.00004400414684,-0.07574540815575179,100.00005232220491,-0.09100658286230108,100.00005715375228,-0.10629142977273222
534,100.0,100.00000119608494,0.12060530623446403,100.00000365701734,0.10563024265387044,100.00000625417486,0.09063451185320458,100.00000905834915,0.07561790131185221,100.00001214464149,0.06058019559529899,100.00001559348145,0.04552117630098244,100.00001949168094,0.030440622002546814,100.00002393351944,0.015338308192460817,100.00002902185372,0.0002140072229641754,100.00003486924288,-0.014932511754683034,100.00004159907424,-0.03010148285266556,100.00004934667211,-0.04529314351079553,100.00005826036391,-0.06050773456240039,100.00006850247186,-0.07574550030188211,100.0000802501876,-0.09100668855388865,100.00008697323285,-0.10629155074400445
535,100.0,100.00000194812203,0.12060527118002981,100.00000594438627,0.10563020669960939,100.0000101289926,0.09063447420449333,100.00001459411418,0.07561786113941849,100.00001943671299,0.060580152026792955,100.00002475948648,0.04552112841245494,100.00003067181096,0.0304405688099639,100.0000372906632,0.015338248643414825,100.00004474149732,0.0002139401887815898,100.00005315905048,-0.014932587486185728,100.00006268804079,-0.030101568583464387,100.00007348371588,-0.045293240637589535,100.00008571219657,-0.06050784457970732,100.0000995505515,-0.0757456248027047,100.00011518652015,-0.09100682922722442,100.00012400215374,-0.10629170936831418
536,100.0,100.00000293409722,0.1206052183839951,100.00000893924737,0.10563015267146746,100.0000151897394,0.09063441796910146,100.00002179796658,0.07561780168559087,100.00002888098457,0.06058008830139758,100.00003656112547,0.045521059314896445,100.00004496653426,0.03044049318735357,100.00005423158979,0.015338165286782508,100.00006449716408,0.00021384783075076947,100.00007591066088,-0.014932690171758854,100.0000886257725,-0.030101682979284627,100.00010280186783,-0.04529336817743156,100.00011860292203,-0.06050798673877563,100.00013619586909,-0.07574578308281696,100.00015574824347,-0.09100700513558993,100.00016658659527,-0.10629190438845047
537,100.0,100.00000414609438,0.12060514377932853,100.00001261489881,0.10563007647790623,100.00002138303441,0.09063433908258661,100.00003057666162,0.07561771897107304,100.00004032538082,0.06058000059288423,100.0000507620948,0.04552096541669207,100.00006202267551,0.030440391877052147,100.00007424536616,0.015338055320653049,100.0000875698335,0.0002137279522556503,100.00010213577842,-0.01493282121944836,100.00011808098708,-0.030101826435771386,100.00013553869753,-0.04529352524138943,100.00015463412362,-0.060508158536680005,100.0001754799583,-0.0757459706284869,100.00019817064423,-0.0910072092786472,100.00021047290566,-0.10629212574948013
538,100.0,100.00000552143726,0.12060504442679361,100.00001677724244,0.10562997520978837,100.00002836931647,0.09063423478922591,100.00004042266758,0.0756176105277893,100.00005306274028,0.06057988687107719,100.00006641390995,0.04552084529738407,100.0000805976045,0.03044026426779199,100.00009572993646,0.015337919176815762,100.00011191871619,0.0002135823039181958,100.00012925969415,-0.014932977233707803,100.00014783186293,-0.0301019935265963,100.00016769161647,-0.045293703916106966,100.00018886554128,-0.06050834903443916,100.00021134157228,-0.07574617284069751,100.00023505821159,-0.09100742265197947,100.00024747483434,-0.10629234916827232
539,100.0,100.00000690890509,0.120604920108215,100.00002096203761,0.10562984877420796,100.00003534882988,0.09063410535191216,100.00005016563463,0.07561747722187624,100.00006550356188,0.060579748876867553,100.00008144475059,0.04552070187590049,100.00009805801186,0.030440114799967354,100.00011539367352,0.01533776320987688,100.00013347743175,0.00021341960670650165,100.00015230298871,-0.01493314660450786,100.00017182323099,-0.030102169147088163,100.00019193966507,-0.04529388490013335,100.0002124897877,-0.06050853391996965,100.00023323202983,-0.07574635945436729,100.00025382785576,-0.09100760794804848,100.00026382420214,-0.10629252903776437
540,100.0,100.00000802463363,0.12060477571326134,100.00002430096505,0.10562970233657684,100.00004083533612,0.09063395659293136,100.00005765035755,0.07561732593812713,100.00007475394555,0.06057959499714046,100.00009213224483,0.04552054552485771,100.00010974158793,0.030439956370494996,100.00012749924335,0.01533760344631004,100.00014527268641,0.00021325970135846958,100.00016286709005,-0.014933304898801325,100.00018001069766,-0.030102323385376984,100.00019633770036,-0.045294031791312604,100.00021136819626,-0.06050866914647316,100.00022448475274,-0.07574647746131816,100.00023490504128,-0.09100770169706729,100.0002382774937,-0.10629258972006657
541,100.0,100.00000839809003,0.12060462459834503,100.00002535780001,0.1056295497506125,100.0000423801059,0.09063380344402304,100.00005934561221,0.075617173300474,100.00007610575233,0.06057944420738671,100.00009247098241,0.045520398288312225,100.0001081975817,0.03043981487987589,100.00012297274014,0.015337470515922179,100.00013639757266,0.0002131389198928699,100.00014796767469,-0.014933408993326736,100.0001570507836,-0.030102405104651734,100.00016286107127,-0.04529408406545089,100.00016442953867,-0.060508683257673765,100.00016056993168,-0.07574644273723012,100.00014983953733,-0.09100760515809395,100.00014016684592,-0.10629241567426741
542,100.0,100.00000731093557,0.12060449304564363,100.00002194339433,0.10562941810285054,100.00003626140965,0.090633674625492,100.00004990660574,0.0756170505354543,100.00006247066892,0.060579331169430956,100.00007347723502,0.04552029926319757,100.00008236188526,0.030439734945580735,100.00008844984482,0.01533741574325547,100.00009093094955,0.0002131165977170139,100.00008883140227,-0.014933390104005725,100.00008098180466,-0.03010233448308075,100.00006598090307,-0.04529394910497245,100.00004215444207,-0.06050846889555233,100.00000750846905,-0.07574613103456404,99.99995967638488,-0.09100717482346589,99.99992776768553,-0.10629184152433843
543,100.0,100.0000037356041,0.12060442582732538,100.00001093044843,0.10562935337106749,100.00001717566094,0.09063361843760157,100.0000217439864,0.07561700943450173,100.00002383015034,0.06057931240036638,100.0000225248423,0.04552031100693975,100.00001678627692,0.030439786574870804,100.00000540886525,0.01533751810451019,99.9999869884969,0.00021328232336785189,99.99995988390273,-0.014933146247910013,99.9999221735342,-0.03010199520893974,99.99987160736408,-0.04529349417001282,99.99980555298322,-0.060507874616896266,99.999720935343,-0.07574536974712602,99.99961416946972,-0.09100621427463387,99.99954762746891,-0.10629064419928756
544,100.0,99.99999628664617,0.12060449264527413,99.99998810798967,0.1056294269541777,99.9999779985927,0.09063370939138377,99.99996469869575,0.0756171290928853,99.99994683478475,0.060579473120664556,99.99992288437997,0.045520526486641184,99.99989113793102,0.03044007219444992,99.9998496573336,0.015337891300636,99.99979623056237,0.0002137629970546997,99.9997283218993,-0.014932535283536948,99.99964301723055,-0.03010122773650907,99.99953696388066,-0.04529254002663393,99.99940630446356,-0.0605066990990593,99.99924660425111,-0.07574393295728761,99.99905277160062,-0.09100447040535975,99.99893587132225,-0.1062885407513884
545,100.0,99.9999832068538,0.12060479482051487,99.99994814278189,0.1056297424245044,99.99990973116776,0.09063405497892207,99.99986598824925,0.0756175226453261,99.9998147741615,0.06057993389006216,99.9997537481031,0.045521075532762585,99.99968032035777,0.030440732816420832,99.99959160075456,0.015338689500622777,99.99948434316033,0.00021472797963135995,99.99935488562313,-0.014931370572885808,99.9991990858182,-0.030099826030637496,99.9990122515079,-0.0452908591111294,99.99878906580598,-0.06050469113989657,99.99852350714484,-0.07574154378083771,99.9982087639911,-0.09100163873115676,99.99802295426734,-0.10628519737976042
