,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
481,100.0,100.00000000006649,0.12060532979438986,100.00000000020138,0.10563026739829945,100.00000000033523,0.09063453935976425,100.00000000046523,0.07561793325745834,100.00000000058884,0.060580233793798954,100.0000000007034,0.045521222743337385,100.0000000008063,0.03044067889997247,100.00000000089527,0.01533837802295285,100.00000000096851,0.00021409278163439432,100.0000000010238,-0.01493240730104256,100.00000000105969,-0.030101355906390456,100.00000000107491,-0.045292989979166365,100.0000000010683,-0.06050754978815485,100.00000000103923,-0.07574527898818209,100.00000000098748,-0.09100642468360315,100.00000000095011,-0.10629123749330456
482,100.0,100.00000000006456,0.12060532979322931,100.0000000001943,0.10563026739713205,100.00000000032254,0.09063453935860973,100.00000000044724,0.07561793325633638,100.00000000056608,0.060580233792728484,100.00000000067733,0.04552122274233687,100.00000000077891,0.030440678899059336,100.000000000869,0.015338378022143242,100.00000000094585,0.00021409278094288228,100.00000000100813,-0.014932407301602522,100.00000000105442,-0.030101355906807386,100.00000000108388,-0.045292989979430605,100.00000000109543,-0.06050754978825873,100.00000000108861,-0.07574527898812004,100.00000000106286,-0.09100642468337192,100.0000000010406,-0.10629123749290285
483,100.0,100.00000000005608,0.1206053297922195,100.00000000016833,0.10563026739612111,100.00000000027912,0.09063453935761251,100.00000000038672,0.07561793325536721,100.00000000049002,0.06058023379180151,100.0000000005869,0.045521222741465105,100.00000000067628,0.03044067889825554,100.00000000075671,0.01533837802141938,100.00000000082703,0.00021409278031007126,100.00000000088609,-0.014932407302134475,100.00000000093301,-0.030101355907229763,100.00000000096695,-0.04529298997973612,100.00000000098728,-0.060507549788441334,100.00000000099335,-0.07574527898817525,100.00000000098495,-0.0910064246832965,100.00000000097342,-0.10629123749269544
484,100.0,100.00000000004526,0.12060532979140566,100.0000000001356,0.10563026739530916,100.00000000022456,0.09063453935681251,100.0000000003111,0.07561793325458914,100.00000000039397,0.06058023379105484,100.0000000004723,0.04552122274075959,100.000000000545,0.030440678897600076,100.00000000061138,0.015338378020822335,100.00000000067037,0.00021409277977894368,100.0000000007213,-0.014932407302592795,100.00000000076348,-0.030101355907609244,100.00000000079622,-0.04529298998003152,100.00000000081916,-0.060507549788648175,100.00000000083192,-0.07574527898828995,100.00000000083415,-0.09100642468331667,100.00000000082989,-0.1062912374926195
485,100.0,100.00000000003445,0.12060532979078699,100.00000000010279,0.10563026739469372,100.00000000017009,0.09063453935620713,100.00000000023557,0.07561793325400037,100.0000000002984,0.06058023379048905,100.00000000035804,0.04552122274022269,100.00000000041382,0.030440678897097645,100.00000000046526,0.015338378020359615,100.00000000051165,0.0002140927793608607,100.0000000005526,-0.01493240730296165,100.0000000005877,-0.03010135590792477,100.00000000061652,-0.045292989980290105,100.00000000063856,-0.060507549788846954,100.00000000065381,-0.0757452789884264,100.00000000066181,-0.09100642468338883,100.00000000066223,-0.10629123749262591
486,100.0,100.0000000000247,0.12060532979034193,100.00000000007364,0.10563026739425244,100.0000000001218,0.09063453935577372,100.00000000016873,0.07561793325357874,100.00000000021397,0.060580233790082975,100.00000000025709,0.04552122273983558,100.00000000029779,0.030440678896732815,100.00000000033558,0.01533837802002004,100.00000000037032,0.000214092779049541,100.00000000040164,-0.014932407303242185,100.00000000042914,-0.030101355908172176,100.00000000045264,-0.045292989980502074,100.00000000047214,-0.06050754978902124,100.00000000048703,-0.07574527898856136,100.00000000049747,-0.09100642468348272,100.00000000050031,-0.1062912374926774
487,100.0,100.00000000001675,0.12060532979003907,100.00000000005015,0.10563026739395304,100.00000000008285,0.09063453935547965,100.00000000011465,0.07561793325329194,100.00000000014542,0.06058023378980542,100.00000000017492,0.04552122273956922,100.00000000020306,0.03044067889647947,100.00000000022955,0.015338378019781471,100.00000000025422,0.00021409277882724546,100.00000000027686,-0.014932407303446641,100.00000000029742,-0.030101355908357167,100.00000000031572,-0.045292989980666276,100.00000000033148,-0.060507549789163506,100.00000000034478,-0.07574527898868016,100.00000000035524,-0.09100642468357695,100.00000000035904,-0.10629123749274576
488,100.0,100.00000000001084,0.1206053297898445,100.00000000003212,0.1056302673937612,100.00000000005302,0.09063453935529162,100.00000000007336,0.0756179332531086,100.00000000009301,0.0605802337896275,100.00000000011215,0.045521222739397516,100.00000000013041,0.030440678896314566,100.00000000014793,0.015338378019624151,100.00000000016445,0.00021409277867827,100.00000000017994,-0.014932407303586429,100.00000000019439,-0.030101355908486952,100.0000000002075,-0.045292989980785146,100.00000000021943,-0.06050754978927023,100.0000000002298,-0.07574527898877373,100.00000000023871,-0.09100642468365587,100.00000000024218,-0.10629123749280864
489,100.0,100.00000000000641,0.12060532978972935,100.00000000001896,0.10563026739364838,100.0000000000313,0.09063453935518134,100.00000000004327,0.07561793325300102,100.00000000005494,0.06058023378952281,100.00000000006625,0.04552122273929576,100.00000000007726,0.030440678896216065,100.00000000008764,0.015338378019529105,100.00000000009777,0.00021409277858731168,100.00000000010749,-0.01493240730367281,100.00000000011649,-0.030101355908568248,100.00000000012494,-0.04529298998086039,100.00000000013243,-0.06050754978933857,100.00000000013902,-0.07574527898883363,100.00000000014452,-0.09100642468370569,100.00000000014668,-0.10629123749284622
490,100.0,100.00000000000334,0.12060532978967016,100.00000000000978,0.10563026739359094,100.00000000001579,0.09063453935512554,100.0000000000219,0.0756179332529471,100.0000000000278,0.06058023378947066,100.00000000003338,0.04552122273924538,100.00000000003877,0.030440678896167642,100.000000000044,0.015338378019483002,100.00000000004876,0.00021409277854362135,100.00000000005318,-0.014932407303713409,100.00000000005727,-0.030101355908604632,100.00000000006078,-0.0452929899808915,100.00000000006357,-0.060507549789362826,100.00000000006541,-0.07574527898884939,100.00000000006591,-0.09100642468371092,100.00000000006541,-0.1062912374928382
491,100.0,100.00000000000102,0.12060532978965115,100.00000000000301,0.10563026739357348,100.0000000000049,0.09063453935510977,100.00000000000638,0.07561793325293271,100.00000000000782,0.060580233789457996,100.00000000000891,0.04552122273923485,100.0000000000098,0.030440678896159687,100.00000000001043,0.015338378019478141,100.00000000001053,0.00021409277854273276,100.00000000001019,-0.014932407303709316,100.000000000009,-0.030101355908594484,100.00000000000696,-0.045292989980873485,100.00000000000387,-0.060507549789334744,99.99999999999926,-0.07574527898880856,99.99999999999298,-0.09100642468365396,99.99999999998876,-0.1062912374927615
492,100.0,99.99999999999928,0.12060532978966418,99.99999999999758,0.10563026739358791,99.99999999999564,0.09063453935512608,99.99999999999359,0.07561793325295178,99.99999999999115,0.060580233789480256,99.99999999998845,0.045521222739260986,99.999999999985,0.030440678896190374,99.99999999998083,0.015338378019514615,99.99999999997608,0.00021409277858666908,99.99999999997014,-0.014932407303656262,99.99999999996297,-0.03010135590852987,99.99999999995427,-0.045292989980794736,99.99999999994355,-0.060507549789238814,99.99999999993064,-0.0757452789886916,99.99999999991483,-0.09100642468351172,99.99999999990521,-0.10629123749258876
493,100.0,99.99999999999746,0.12060532978970948,99.99999999999231,0.10563026739363501,99.99999999998678,0.09063453935517596,99.9999999999808,0.07561793325300536,99.99999999997422,0.060580233789538966,99.99999999996678,0.04552122273932641,99.99999999995855,0.030440678896264683,99.99999999994913,0.015338378019599789,99.99999999993817,0.00021409277868483272,99.99999999992555,-0.014932407303542089,99.9999999999107,-0.030101355908396542,99.99999999989326,-0.0452929899806384,99.9999999998729,-0.06050754978905489,99.99999999984873,-0.07574527898847515,99.99999999982037,-0.09100642468325666,99.9999999998037,-0.10629123749228833
494,100.0,99.99999999999538,0.12060532978979348,99.99999999998576,0.10563026739372136,99.99999999997577,0.09063453935526668,99.9999999999649,0.07561793325310254,99.99999999995312,0.060580233789644916,99.99999999994014,0.04552122273944362,99.99999999992562,0.030440678896395647,99.99999999990904,0.015338378019747663,99.99999999989029,0.00021409277885347513,99.99999999986878,-0.014932407303348728,99.99999999984415,-0.030101355908173765,99.99999999981543,-0.04529298998038115,99.99999999978218,-0.06050754978875727,99.99999999974399,-0.07574527898813023,99.99999999969944,-0.09100642468285726,99.99999999967366,-0.10629123749182594
495,100.0,99.9999999999924,0.12060532978992904,99.99999999997688,0.10563026739386047,99.9999999999606,0.09063453935541231,99.99999999994328,0.075617933253258,99.99999999992455,0.06058023378981348,99.99999999990399,0.04552122273962887,99.99999999988113,0.030440678896601635,99.99999999985546,0.015338378019978801,99.99999999982647,0.0002140927791143936,99.99999999979347,-0.014932407303052678,99.99999999975586,-0.030101355907836587,99.99999999971322,-0.04529298997999591,99.99999999966447,-0.060507549788316906,99.99999999960845,-0.07574527898762713,99.99999999954468,-0.09100642468228229,99.99999999950818,-0.10629123749116969
496,100.0,99.99999999998843,0.12060532979013726,99.99999999996474,0.10563026739407361,99.99999999994014,0.09063453935563454,99.99999999991408,0.07561793325349349,99.99999999988596,0.06058023379006673,99.99999999985533,0.045521222739904825,99.9999999998215,0.030440678896905545,99.999999999784,0.015338378020316398,99.9999999997421,0.00021409277949180336,99.99999999969506,-0.014932407302628884,99.99999999964203,-0.030101355907359486,99.99999999958227,-0.045292989979458124,99.99999999951469,-0.06050754978771003,99.99999999943856,-0.07574527898694187,99.99999999935258,-0.0910064246815094,99.99999999930422,-0.10629123749029894
497,100.0,99.99999999998327,0.12060532979043936,99.99999999994898,0.10563026739438237,99.99999999991327,0.09063453935595504,99.9999999998757,0.07561793325383132,99.99999999983545,0.06058023379042768,99.99999999979207,0.04552122274029497,99.99999999974482,0.03044067889733117,99.99999999969296,0.015338378020783963,99.99999999963556,0.00021409278000813153,99.99999999957191,-0.01493240730205639,99.9999999995013,-0.030101355906723023,99.99999999942253,-0.04529298997874974,99.99999999933496,-0.060507549786921355,99.99999999923743,-0.07574527898606469,99.99999999912914,-0.09100642468053494,99.99999999906913,-0.10629123748921872
498,100.0,99.99999999997668,0.12060532979085886,99.99999999992909,0.10563026739481066,99.9999999998799,0.0906345393563983,99.99999999982838,0.07561793325429562,99.99999999977378,0.0605802337909194,99.99999999971521,0.04552122274082048,99.9999999996523,0.030440678897897373,99.99999999958408,0.015338378021397831,99.99999999950982,0.0002140927806768814,99.99999999942868,-0.014932407301325796,99.99999999933974,-0.030101355905923676,99.99999999924238,-0.0452929899778745,99.99999999913588,-0.06050754978596368,99.99999999901968,-0.0757452789850184,99.99999999889299,-0.09100642467939501,99.99999999882426,-0.10629123748798107
499,100.0,99.9999999999691,0.12060532979141357,99.99999999990636,0.10563026739537598,99.99999999984163,0.09063453935698032,99.99999999977432,0.07561793325490077,99.99999999970386,0.06058023379155415,99.99999999962947,0.045521222741491216,99.99999999955023,0.030440678898609963,99.9999999994657,0.01533837802215829,99.99999999937516,0.00021409278149081448,99.999999999278,-0.014932407300453126,99.99999999917412,-0.030101355904987644,99.99999999906275,-0.04529298997687209,99.99999999894365,-0.06050754978489312,99.99999999881705,-0.0757452789838796,99.99999999868311,-0.09100642467819005,99.99999999861274,-0.10629123748671514
500,100.0,99.99999999996149,0.12060532979210684,99.99999999988304,0.10563026739608095,99.99999999980274,0.09063453935770226,99.99999999972007,0.07561793325564471,99.99999999963441,0.06058023379232474,99.99999999954527,0.04552122274229287,99.99999999945213,0.03044067889944673,99.99999999935488,0.015338378023033184,99.99999999925313,0.00021409278240554013,99.99999999914712,-0.014932407299498353,99.99999999903655,-0.030101355903994906,99.99999999892236,-0.04529298997584515,99.99999999880531,-0.060507549783839036,99.99999999868642,-0.07574527898280957,99.9999999985675,-0.09100642467711988,99.99999999850917,-0.10629123748566623
501,100.0,99.99999999995508,0.12060532979291534,99.99999999986387,0.10563026739690107,99.99999999977122,0.09063453935853592,99.99999999967692,0.07561793325649344,99.99999999958071,0.060580233793189456,99.99999999948272,0.04552122274317357,99.99999999938339,0.03044067890034192,99.99999999928271,0.015338378023939166,99.99999999918153,0.0002140927833165054,99.99999999908077,-0.014932407298591346,99.99999999898188,-0.030101355903104247,99.99999999888664,-0.045292989974988276,99.9999999987976,-0.06050754978303872,99.99999999871821,-0.0757452789820949,99.99999999865244,-0.09100642467652814,99.99999999862902,-0.10629123748524434
502,100.0,99.99999999995255,0.12060532979376998,99.99999999985673,0.10563026739776436,99.99999999976042,0.09063453935940341,99.99999999966408,0.07561793325735981,99.99999999956867,0.06058023379404821,99.99999999947521,0.04552122274401592,99.99999999938457,0.030440678901156256,99.99999999929864,0.01533837802471116,99.99999999921964,0.00021409278402749352,99.99999999915,-0.014932407297965335,99.99999999909322,-0.030101355902593312,99.99999999905333,-0.04529298997463001,99.99999999903575,-0.060507549782879616,99.99999999904647,-0.07574527898219248,99.99999999909346,-0.09100642467695205,99.99999999913985,-0.10629123748607902
503,100.0,99.99999999995777,0.12060532979452854,99.9999999998733,0.10563026739852438,99.99999999979033,0.09063453936014963,99.99999999971074,0.07561793325807545,99.99999999963678,0.06058023379471382,99.99999999957079,0.045521222744608805,99.99999999951599,0.03044067890164983,99.99999999947582,0.015338378025072895,99.99999999945457,0.00021409278421823615,99.99999999945756,-0.01493240729799241,99.99999999949101,-0.03010135590289475,99.99999999956259,-0.04529298997527359,99.99999999968122,-0.06050754978394675,99.99999999985766,-0.07574527898377996,100.00000000010496,-0.0910064246791753,100.00000000027146,-0.106291237489075
504,100.0,99.99999999997652,0.12060532979495107,99.99999999993085,0.10563026739893439,99.99999999989019,0.09063453936051492,99.99999999985843,0.0756179332583611,99.99999999983986,0.06058023379488108,99.99999999983933,0.0455212227446139,99.99999999986233,0.030440678901442232,99.99999999991562,0.015338378024594363,100.00000000000648,0.000214092783400627,100.00000000014394,-0.014932407299228932,100.00000000033842,-0.030101355904643825,100.00000000060197,-0.045292989977645144,100.00000000094906,-0.0605075497870693,100.00000000139626,-0.07574527898780395,100.00000000196316,-0.09100642468427632,100.00000000231785,-0.10629123749545721
505,100.0,100.00000000001629,0.12060532979465938,100.00000000005267,0.10563026739860708,100.0000000000994,0.09063453936009483,100.00000000016334,0.07561793325778703,100.00000000025166,0.06058023379408621,100.00000000037278,0.045521222743524284,100.00000000053593,0.03044067889997469,100.00000000075151,0.015338378022654245,100.00000000103164,0.0002140927808800554,100.00000000139,-0.01493240730245393,100.00000000184265,-0.030101355908715863,100.00000000240775,-0.04529298998272856,100.00000000310615,-0.060507549793353564,100.00000000396244,-0.07574527899550693,100.00000000500413,-0.09100642469364864,100.0000000056338,-0.10629123750678636
506,100.0,100.0000000000867,0.12060532979309892,100.00000000026813,0.10563026739697559,100.0000000004675,0.09063453935830089,100.00000000069565,0.0756179332557338,100.00000000096442,0.060580233791669304,100.00000000128618,0.04552122274062901,100.00000000167532,0.030440678896474272,100.00000000214743,0.015338378018407017,100.00000000272023,0.000214092775726603,100.00000000341372,-0.01493240730869357,100.00000000425072,-0.03010135591624553,100.00000000525677,-0.045292989991779414,100.00000000646106,-0.06050754980418771,100.00000000789657,-0.07574527900842186,100.00000000960088,-0.09100642470898099,100.00000001060849,-0.10629123752491698
507,100.0,100.00000000019946,0.12060532978950907,100.00000000061196,0.10563026739326356,100.00000000105314,0.09063453935433145,100.0000000015389,0.07561793325136407,100.00000000208598,0.060580233786746186,100.00000000271308,0.045521222734987196,100.00000000344005,0.030440678889932647,100.00000000428925,0.01533837801076627,100.00000000528522,0.00021409276676580263,100.00000000645532,-0.014932407319220381,100.00000000782975,-0.030101355928612794,100.00000000944306,-0.04529299000629322,100.00000001133293,-0.06050754982119036,100.0000000135418,-0.07574527902829524,100.0000000161171,-0.09100642473215081,100.00000001761427,-0.10629123755185667
508,100.0,100.00000000036697,0.12060532978290583,100.00000000112219,0.10563026738646912,100.00000000191972,0.090634539347157,100.0000000027813,0.0756179332436114,100.00000000373056,0.06058023377820533,100.00000000479244,0.04552122272543279,100.0000000059942,0.03044067887912149,100.00000000736497,0.015338377998433664,100.00000000893696,0.00021409275262282816,100.00000001074541,-0.014932407335490061,100.00000001282882,-0.03010135594735626,100.00000001522936,-0.04529299002789194,100.00000001799393,-0.060507549846062346,100.00000002117335,-0.07574527905689879,100.0000000248231,-0.09100642476498708,100.00000002691355,-0.10629123758947154
509,100.0,100.00000000060079,0.1206053297720948,100.00000000183346,0.105630267375379,100.00000000312468,0.09063453933553986,100.00000000450325,0.07561793323120852,100.00000000599948,0.06058023376474415,100.00000000764544,0.04552122271062445,100.00000000947524,0.030440678862658048,100.0000000115257,0.015338377979985825,100.00000001383604,0.0002140927318368855,100.00000001644854,-0.014932407358994544,100.00000001940882,-0.030101355973988362,100.00000002276539,-0.045292990058091225,100.00000002657097,-0.060507549880300146,100.00000003088134,-0.07574527909567838,100.00000003575605,-0.09100642480884297,100.00000003850684,-0.10629123763896824
510,100.0,100.0000000009085,0.12060532975574842,100.00000000276798,0.10563026735864907,100.00000000470408,0.09063453931812093,100.000000006752,0.07561793321278365,100.00000000894839,0.06058023374498301,100.00000001133185,0.045521222689181656,100.00000001394251,0.03044067883917126,100.00000001682255,0.015338377954074363,100.00000002001667,0.00021409270310126453,100.0000000235711,-0.014932407390973264,100.00000002753448,-0.030101356009647848,100.00000003195781,-0.045292990097886156,100.00000003689284,-0.06050754992470026,100.00000004239317,-0.07574527914516344,100.00000004851233,-0.09100642486389693,100.00000005190815,-0.10629123770007004
511,100.0,100.00000000128816,0.12060532973256947,100.00000000391972,0.1056302673349739,100.00000000664492,0.09063453929360156,100.00000000950386,0.07561793318706235,100.0000000125372,0.060580233717691834,100.00000001578705,0.04552122265994277,100.00000001929646,0.03044067880759782,100.00000002310921,0.015338377919771889,100.0000000272697,0.00021409266566986364,100.00000003182265,-0.01493240743193478,100.00000003681222,-0.030101356054537242,100.00000004228123,-0.045292990147090824,100.00000004827066,-0.06050754997858686,100.00000005481772,-0.07574527920406646,100.00000006195437,-0.0910064249281028,100.00000006582947,-0.10629123776979786
512,100.0,100.00000000172138,0.12060532970159486,100.00000000523083,0.10563026730339833,100.00000000884643,0.09063453926107258,100.00000001260761,0.07561793315322192,100.00000001655475,0.06058023368218032,100.00000002072728,0.04552122262240234,100.00000002516424,0.030440678767677882,100.00000002990329,0.015338377877135465,100.00000003497918,0.00021409262000147647,100.00000004042366,-0.014932407480918732,100.00000004626322,-0.0301013561070757,100.00000005251788,-0.04529299020336186,100.00000005919817,-0.06050755003868861,100.00000006630353,-0.07574527926799207,100.00000007381804,-0.09100642499571086,100.00000007776266,-0.10629123784077578
513,100.0,100.00000000216208,0.12060532966268954,100.00000000656068,0.10563026726382506,100.0000000110654,0.09063453922054436,100.00000001570757,0.07561793311145694,100.00000002051705,0.060580233638910276,100.00000002552093,0.04552122257738311,100.0000000307425,0.030440678720701067,100.00000003619917,0.01533837782804245,100.00000004190129,0.00021409256870086996,100.00000004784926,-0.014932407534431412,100.00000005403118,-0.030101356162693334,100.00000006041958,-0.04529299026083665,100.00000006696736,-0.0605075500975968,100.0000000736032,-0.07574527932769264,100.00000008022619,-0.09100642505529558,100.00000008346267,-0.10629123789901061
514,100.0,100.0000000025235,0.12060532961728218,100.00000000764285,0.10563026721776646,100.00000001284603,0.09063453917373117,100.0000000181421,0.07561793306380836,100.00000002353553,0.06058023359038548,100.00000002902438,0.04552122252800075,100.00000003459729,0.030440678670561428,100.00000004023136,0.015338377777353343,100.00000004588819,0.00021409251780685735,100.00000005151038,-0.014932407585013956,100.00000005701702,-0.03010135621223573,100.00000006229817,-0.04529299030835042,100.00000006720894,-0.060507550141777756,100.00000007156193,-0.07574527936685567,100.000000075119,-0.09100642508729831,100.00000007635022,-0.10629123792116438
515,100.0,100.00000000266022,0.12060532956941471,100.0000000080341,0.10563026716941759,100.00000001343264,0.09063453912516098,100.00000001882137,0.07561793301532739,100.00000002415663,0.06058023354238456,100.00000002938239,0.04552122248098386,100.00000003442624,0.030440678625182512,100.0000000391942,0.015338377734457277,100.00000004356569,0.00021409247847689256,100.00000004738794,-0.01493240761940188,100.00000005046861,-0.030101356239950985,100.0000000525677,-0.04529299032723591,100.00000005338906,-0.06050755014916721,100.00000005256908,-0.0757452793594785,100.00000004966509,-0.0910064250611702,100.00000004690284,-0.10629123787146157
516,100.0,100.00000000234982,0.12060532952713128,100.00000000705657,0.10563026712707085,100.00000001167241,0.09063453908363198,100.00000001608917,0.07561793297558939,100.00000002018345,0.06058023350554935,100.00000002381063,0.04552122244835178,100.00000002679879,0.03044067859829812,100.00000002894232,0.015338377715172139,100.00000002999369,0.00021409246901927238,100.00000002965436,-0.014932407616348672,100.00000002756555,-0.030101356221158837,100.00000002329672,-0.0452929902888305,100.00000001633263,-0.06050755008651338,100.00000000605911,-0.07574527926704944,99.99999999174605,-0.09100642493239935,99.99999998213767,-0.10629123769857428
517,100.0,100.00000000127332,0.12060532950421933,100.00000000373909,0.10563026710488709,100.00000000591837,0.09063453906402631,100.0000000075887,0.07561793296056155,100.00000000850376,0.060580233497316005,100.0000000083851,0.045521222449419446,100.00000000691306,0.03044067861154248,100.00000000371712,0.015338377743925167,99.99999999836542,0.0002140925171665973,99.99999999035273,-0.01493240754425935,99.99999997908638,-0.030101356119797626,99.99999996387216,-0.0452929901519503,99.99999994389687,-0.06050754990679878,99.99999991820967,-0.07574527903594787,99.99999988570168,-0.091006424639932,99.99999986539173,-0.10629123733312631
518,100.0,99.99999999899944,0.120605329522223,99.9999999967708,0.10563026712493753,99.99999999395229,0.09063453908938399,99.99999999015631,0.07561793299471248,99.99999998496041,0.06058023354406346,99.9999999778954,0.04552122251298215,99.99999996843434,0.030440678696661755,99.99999995597925,0.015338377855981163,99.99999993984717,0.0002140926623051469,99.99999991925417,-0.014932407358987473,99.9999998932989,-0.030101355886282623,99.99999986094349,-0.04529298986085475,99.99999982099293,-0.06050754954737168,99.99999977207241,-0.0757452785958204,99.99999971260237,-0.09100642410489401,99.999999676687,-0.10629123668688095
519,100.0,99.99999999497972,0.12060532961255804,99.99999998448723,0.10563026721933902,99.99999997296537,0.09063453919304519,99.99999995980183,0.0756179331131452,99.99999994433523,0.06058023368321567,99.99999992584203,0.04552122267936441,99.99999990352109,0.030440678897481525,99.99999987647767,0.015338378099287609,99.99999984370618,0.00021409295714537122,99.99999980407141,-0.014932407002399674,99.99999975628835,-0.0301013554563853,99.99999969889998,-0.04529298934454155,99.99999963025434,-0.060507548929780434,99.9999995484792,-0.07574527786010656,99.9999994514551,-0.09100642323198857,99.9999993941207,-0.10629123565523381
520,100.0,99.9999999885643,0.12060532981833177,99.99999996491893,0.10563026743207454,99.99999993964524,0.09063453942043076,99.99999991184157,0.07561793336329241,99.9999998805434,0.060580233964802103,99.99999984470676,0.045521223001783226,99.99999980319043,0.030440679270999724,99.99999975473752,0.015338378535213491,99.9999996979556,0.000214093468005282,99.99999963129612,-0.014932406402674816,99.99999955303296,-0.03010135475226348,99.9999994612386,-0.045292988518684386,99.99999935376154,-0.060507547962829526,99.99999922820086,-0.07574527673046355,99.99999908188198,-0.0910064219155906,99.99999899685666,-0.10629123412532823
521,100.0,99.99999997905194,0.12060533019526912,99.99999993594737,0.1056302678198846,99.9999998904451,0.09063453982981251,99.99999984129715,0.07561793380547444,99.99999978717915,0.06058023445169907,99.99999972667223,0.045521223546158715,99.99999965824466,0.030440679886635173,99.9999995802323,0.015338379237081803,99.99999949081867,0.0002140942724487194,99.99999938801496,-0.014932405477764055,99.99999926963986,-0.030101353687262262,99.99999913330015,-0.045292987292059175,99.99999897637066,-0.060507546550964304,99.99999879597706,-0.07574527510749789,99.99999858897911,-0.09100642005327625,99.99999847046885,-0.10629123199291123
522,100.0,99.99999996579582,0.12060533081073958,99.99999989562633,0.10563026845119763,99.99999982213643,0.0906345404909992,99.99999974369798,0.07561793451118001,99.99999965859831,0.0605802352173338,99.99999956502268,0.0455212243880501,99.99999946103755,0.03044068082217952,99.99999934457372,0.015338380284893009,99.99999921341121,0.00021409545250090445,99.99999906516403,-0.014932404144005533,99.99999889726769,-0.030101352176725927,99.99999870696912,-0.04529298557997617,99.99999849131974,-0.06050754461080813,99.99999824717364,-0.07574527291096657,99.9999979711918,-0.09100641757032892,99.99999781552266,-0.10629122919187561
523,100.0,99.99999994838596,0.12060533173948144,99.99999984274251,0.10563026940166867,99.99999973276583,0.09063454148045316,99.99999961646712,0.07561793555751241,99.999999491774,0.06058023633918831,99.99999935652002,0.04552122560491934,99.99999920843409,0.030440682154493772,99.9999990451334,0.015338381754091366,99.99999886411753,0.00021409708107617017,99.99999866276822,-0.014932402332494953,99.99999843835214,-0.03010135015768958,99.99999818803124,-0.04529298332788196,99.9999979088808,-0.060507542099344856,99.9999975979179,-0.07574527011329694,99.99999725214138,-0.09100641445945473,99.99999706036482,-0.10629122574113972
524,100.0,99.9999999269418,0.12060533305408619,99.99999977770527,0.10563027074434493,99.99999962317136,0.0906345428707893,99.9999994611008,0.07561793701565234,99.99999928919239,0.060580237885835546,99.9999991050847,0.045521227261319526,99.99999890636126,0.03044068394238707,99.99999869056064,0.015338383695622664,99.99999845519272,0.00021409919865108477,99.99999819776163,-0.014932400016424754,99.9999979158001,-0.03010134762092732,99.99999760691465,-0.045292980548895474,99.99999726884633,-0.06050753905780909,99.99999689954804,-0.07574526679079796,99.99999649728552,-0.09100641084038727,99.9999962790237,-0.10629122181383943
525,100.0,99.99999990254263,0.12060533480773208,99.99999970385781,0.10563027253190588,99.99999949920503,0.09063454471203954,99.99999928635562,0.07561793893064545,99.99999906307063,0.06058023989471361,99.99999882712746,0.045521229384080326,99.99999857635163,0.030440686198592262,99.9999983086583,0.015338386104029106,99.99999802210382,0.00021410177674433513,99.99999771495129,-0.01493239725301809,99.9999973857522,-0.030101344659176885,99.99999703344902,-0.04529297737928454,99.99999665750029,-0.06050753567546901,99.99999625803615,-0.07574526319690021,99.99999583604674,-0.09100640704384354,99.99999561482954,-0.10629121783336322
526,100.0,99.99999987782302,0.12060533700617944,99.99999962929066,0.10563027476794444,99.99999937480986,0.09063454700159199,99.9999991126438,0.07561794128933809,99.99999884114527,0.060580242337366697,99.99999855882142,0.04552123192412324,99.9999982644103,0.030440688847380007,99.99999795697036,0.015338388870031867,99.99999763598814,0.00021410466458001787,99.99999730150736,-0.014932394243743223,99.99999695428362,-0.030101341535259063,99.99999659596882,-0.045292974155589895,99.99999622933406,-0.060507532376927,99.99999585853335,-0.07574525986088361,99.99999548941848,-0.09100640372299926,99.99999530966534,-0.10629121459896983
527,100.0,99.99999985775581,0.12060533956571644,99.9999995692153,0.10563027736393284,99.99999927602568,0.09063454963940562,99.99999897773436,0.0756179439730474,99.9999986741447,0.060580245068741545,99.99999836543934,0.04552123470151777,99.99999805232203,0.030440691664464562,99.99999773617908,0.015338391714333143,99.99999741926797,0.00021410751578689624,99.9999971049373,-0.014932391415756432,99.99999679788347,-0.03010133877274537,99.99999650445194,-0.045292971515637805,99.99999623298979,-0.060507529934633236,99.99999599425807,-0.0757452577130642,99.9999958019143,-0.09100640199252433,99.99999573749369,-0.10629121343981766
528,100.0,99.99999985060715,0.12060534225388449,99.99999954886549,0.10563028007869275,99.9999992458795,0.09063455236535715,99.99999894368318,0.07561794669188916,99.99999864482129,0.060580247757579135,99.99999835255663,0.04552123733099779,99.9999980711015,0.03044069419668734,99.99999780588057,0.015338394100494313,99.9999975638294,0.00021410969348990657,99.9999973537362,-0.014932389525578618,99.99999718663538,-0.030101337269367225,99.99999707626051,-0.045292970522613496,99.99999703956456,-0.06050752960448788,99.999997097322,-0.07574525823269544,99.99999727481813,-0.09100640358941792,99.99999743873093,-0.10629121638918647
